score,trade,xgb_signal,xgb_proba
0.1333129583022926,False,1,0.60332716
0.15702764368015315,False,1,0.60136366
0.18181232901002475,False,1,0.6030637
0.15944359804614902,False,1,0.5729815
0.1736876654328467,False,1,0.5888132
0.16813673028222137,False,1,0.60328317
0.08689923885319215,False,1,0.5499975
0.03618097224456972,False,1,0.5413475
0.3155318497494866,False,1,0.52731305
0.3435025381415898,False,1,0.544337
0.33182873959347703,False,1,0.5035421
0.3595845552184909,False,1,0.5189076
0.37382242435240187,True,1,0.5219877
0.38393634047455083,True,1,0.52093446
0.4220889283203704,True,1,0.5615833
0.4345452912699776,True,1,0.5747813
0.4033376756729854,True,1,0.53918207
0.38936679410940267,True,1,0.5341471
0.41236273055435535,True,1,0.57996494
0.39881554559274746,True,1,0.5861263
0.38284315662339463,True,1,0.60110897
0.36188535539335315,False,1,0.59473485
0.3597990546273968,False,1,0.5985857
0.3713905171689159,True,1,0.6061553
0.37350005709457235,True,1,0.598143
0.3606440265734181,False,1,0.5662198
0.37775221680660837,True,1,0.57648844
0.4121435551089456,True,1,0.5992945
0.40654327889028735,True,1,0.5930063
0.40358093777127746,True,1,0.5850876
0.4158986118209096,True,1,0.60084516
0.41352325877848584,True,1,0.5966086
0.4100015587125187,True,1,0.595333
0.39032195798616537,True,1,0.57077014
0.3909654129161786,True,1,0.56812197
0.3813683584644816,True,1,0.5554959
0.3916345859605143,True,1,0.5701843
0.39146118748530834,True,1,0.5735545
0.3990577090766533,True,1,0.5868958
0.3857834489690172,True,1,0.5755624
0.407865369265838,True,1,0.60276574
0.39999578702162175,True,1,0.58650064
0.4412699354075839,True,1,0.6240886
0.42093960387752416,True,1,0.5942753
0.4477217434466494,True,1,0.6209395
0.4157296585591084,True,1,0.584562
0.44513190957632626,True,1,0.6288949
0.43686229175984187,True,1,0.6283654
0.4329093002584299,True,1,0.63003474
0.42584627725788377,True,1,0.63122547
0.4172155367835748,True,1,0.6293477
0.3997584629953751,True,1,0.62496775
0.38216786500767985,True,1,0.62164193
0.3423972018383166,False,1,0.5840706
0.32861000847001964,False,1,0.57729346
0.33900938864375596,False,1,0.58606374
0.33436005852360184,False,1,0.5974206
0.3184667764079099,False,1,0.56551677
0.3481899453647811,False,1,0.562329
0.35873054985966474,False,1,0.57102567
0.33027816052716286,False,1,0.5418667
0.3384685898539005,False,1,0.553759
0.36076347027971195,False,1,0.5601129
0.3312175107775138,False,1,0.55816054
0.31122873598525674,False,1,0.56053823
0.06978593978344773,False,1,0.5658937
0.09562058768397474,False,1,0.5805811
0.12046292931970864,False,1,0.59950495
0.09840469985602895,False,1,0.56631714
0.13197371404500327,False,1,0.6149429
0.10057179501063003,False,1,0.60248864
0.112583085774032,False,1,0.5946975
0.13052745904659258,False,1,0.59438586
0.1441183798273319,False,1,0.5871667
0.15467652864628756,False,1,0.61104673
0.13841565469729594,False,1,0.5999274
0.15352714767342387,False,1,0.5938265
0.154714257597857,False,1,0.5924041
0.14166995374073532,False,1,0.5699867
0.12594606640106917,False,1,0.58419424
0.08124010531857953,False,1,0.58055866
0.33372675819064834,False,1,0.57828283
0.37445610235902993,True,1,0.60897404
0.39896311462063966,True,1,0.6289568
0.37899466719105945,True,1,0.6276735
0.3526844124098574,False,1,0.6077408
0.10355893334544487,False,1,0.6270904
0.3677676479246854,True,1,0.6312706
0.3706664823605179,True,1,0.6312706
0.3949461936709372,True,1,0.6396303
0.396597121675124,True,1,0.6396303
0.37644301452408835,True,1,0.620568
0.36425735043758417,True,1,0.6125227
0.35983272171971054,False,1,0.6146669
0.3561096831121997,False,1,0.60631824
0.34912347243100994,False,1,0.5947236
0.34636513969556065,False,1,0.60912585
0.09967507372052659,False,1,0.62435055
0.09660989886351581,False,1,0.61489815
0.12789247342542803,False,1,0.62210166
0.12858708411396377,False,1,0.6146467
0.1884322845029431,False,1,0.64262164
0.18402300700270974,False,1,0.5969178
0.2189517676196207,False,1,0.60468113
0.20756478667224443,False,1,0.5774011
0.24702172166332753,False,1,0.6148193
0.24821660553991964,False,1,0.6163006
0.2424887454146267,False,1,0.60953695
0.21271445432738262,False,1,0.5880264
0.19017993863337873,False,1,0.5899426
0.1555738486795904,False,1,0.56717235
0.12752117713820665,False,1,0.5687662
0.11759771566272917,False,1,0.5899512
0.04434138464287206,False,1,0.52899367
0.04101342981310093,False,1,0.54900545
0.048753349153263285,False,1,0.5485005
0.06061434880536553,False,1,0.5654752
0.09325212359711303,False,1,0.61098874
0.3601549831485312,False,1,0.6348824
0.09654543145822062,False,1,0.6181285
0.3488234107873216,False,1,0.62299734
0.3709138242724042,True,1,0.6361519
0.34453039679932684,False,1,0.5939799
0.35586752819806455,False,1,0.59589094
0.31924499058876005,False,1,0.54522485
0.3040898819886509,False,1,0.5206433
0.3124337772237739,False,1,0.5298012
0.309105713987313,False,1,0.5258381
0.2857399282869318,False,1,0.50066584
0.31756279948071586,False,1,0.53999364
0.3277290694451088,False,1,0.5363403
0.3399347859265854,False,1,0.5363512
0.32692753192551305,False,1,0.5062514
0.33157998534266564,False,1,0.5030648
0.3520938643333649,False,1,0.5247619
0.08662263872930005,False,0,0.49547097
0.0692993077954725,False,0,0.49861673
0.06817051977669243,False,0,0.48590526
0.3272047848113706,False,1,0.5350786
0.30726384062487433,False,1,0.5219904
0.34468037244519156,False,1,0.57649785
0.3611657710693775,False,1,0.59851456
0.3837258666033435,True,1,0.6262285
0.35691598167625954,False,1,0.5792216
0.3691182450948316,True,1,0.5833465
0.37899374632151817,True,1,0.5833465
0.3899432994921309,True,1,0.5991685
0.39026070355941045,True,1,0.603183
0.3933373210198746,True,1,0.6099695
0.38634127733909157,True,1,0.61571115
0.382356627853471,True,1,0.6150121
0.37094385070930125,True,1,0.60119754
0.36870601343122716,True,1,0.59503543
0.3679522207095698,True,1,0.5934279
0.36856888328413273,True,1,0.5970569
0.33620522686693505,False,1,0.55897695
0.36157070611001074,False,1,0.5870146
0.3574995946602587,False,1,0.5815075
0.33105067938631877,False,1,0.5467842
0.35181298934590977,False,1,0.5794755
0.292928943438485,False,1,0.5107776
0.3072544313407353,False,1,0.5263763
0.0436498048228303,False,0,0.49419358
0.3126258617663472,False,1,0.52218217
0.3132594800305057,False,1,0.51945096
0.3330354543504123,False,1,0.5426281
0.3378099331239365,False,1,0.54707
0.3338492455406768,False,1,0.54514277
0.33071185189832897,False,1,0.544849
0.30762973922586645,False,1,0.51856774
0.31977560148757184,False,1,0.5350005
0.3245715935519635,False,1,0.53825307
0.3308173190417231,False,1,0.5465604
0.3573095922607866,False,1,0.57926095
0.3009395770723503,False,1,0.5089284
0.33104201603781763,False,1,0.54355377
0.33020913401290725,False,1,0.5370299
0.3293455461484021,False,1,0.5330722
0.34054994548023404,False,1,0.5495383
0.32798851895697767,False,1,0.5506051
0.33509520746342736,False,1,0.5657135
0.33023332653425297,False,1,0.56160957
0.36089409796685706,False,1,0.5982239
0.3494623117949862,False,1,0.5929944
0.3568703776315436,False,1,0.6225131
0.10073037694406087,False,1,0.6167389
0.11064185922554647,False,1,0.6149294
0.12562657565279384,False,1,0.6292748
