score,trade,xgb_signal,xgb_proba
0.3664173862656008,True,1,0.5990805
0.3834311106132322,True,1,0.59812224
0.3960892629663565,True,1,0.59812224
0.3974505829414419,True,1,0.5990805
0.4037228161734795,True,1,0.59812224
0.3980225039755172,True,1,0.59812224
0.38917458574911756,True,1,0.5990805
0.3957501628147427,True,1,0.5990805
0.39370524434414184,True,1,0.5990805
0.4172850070305452,True,1,0.5990805
0.4093739525686561,True,1,0.5990805
0.4048279398221127,True,1,0.5990805
0.4020176079062831,True,1,0.5937088
0.39916594455533555,True,1,0.5937088
0.3825017615995834,True,1,0.5937088
0.36600593712385493,True,1,0.5937088
0.3573488346618433,False,1,0.5937088
0.35939995711507655,False,1,0.596144
0.3688717214418119,True,1,0.596144
0.3739266846741394,True,1,0.596144
0.37290963902894664,True,1,0.596144
0.3752428859345288,True,1,0.596144
0.3823359876113108,True,1,0.596144
0.36740096687771373,True,1,0.596144
0.37310918562924367,True,1,0.596144
0.3750870600720664,True,1,0.596144
0.3592640518796154,False,1,0.5990805
0.36457666392861193,False,1,0.5990805
0.36059376886135736,False,1,0.5990805
0.3635037873758062,False,1,0.5990805
0.36689357097118136,True,1,0.5990805
0.3821127973623223,True,1,0.5990805
0.3864099309952468,True,1,0.5990805
0.3692221735588533,True,1,0.5990805
0.36609561926320605,True,1,0.5990805
0.3591100514088078,False,1,0.5990805
0.3384529011354201,False,1,0.5990805
0.10499069006144102,False,1,0.5990805
0.13880435981369285,False,1,0.5990805
0.17413779850367636,False,1,0.5990805
0.1642365821054254,False,1,0.5990805
0.1533586925099809,False,1,0.5990805
0.13972407557585217,False,1,0.5990805
0.10799501873958581,False,1,0.5990805
0.10051946100329201,False,1,0.5990805
0.0909764477287166,False,1,0.5990805
0.09240756391303098,False,1,0.5990805
0.10013319639447761,False,1,0.5990805
0.09121743984653564,False,1,0.5990805
0.08997385397002503,False,1,0.5990805
0.08841245371597789,False,1,0.5990805
0.08689049365633487,False,1,0.5990805
0.09069584200428622,False,1,0.5990805
0.08843726144049209,False,1,0.5990805
0.3451130694580306,False,1,0.5990805
0.3734585372958874,True,1,0.5990805
0.38419400983442514,True,1,0.5990805
0.368135408383257,True,1,0.5990805
0.3559144555853716,False,1,0.5990805
