score,trade,xgb_signal,xgb_proba
0.35846926279577285,True,1,0.56455576
0.36765832524357306,True,1,0.56455576
0.37706909452547355,True,1,0.56455576
0.38335795933914074,True,1,0.56455576
0.388400279955396,True,1,0.56455576
0.38371625761019906,True,1,0.56455576
0.379736648622822,True,1,0.56455576
0.3754772540597653,True,1,0.56455576
0.3600534418326575,True,1,0.56455576
0.35354652096785566,False,1,0.56455576
0.35074098292061795,False,1,0.56455576
0.35283868630485654,False,1,0.56455576
0.3512039282776848,False,1,0.56455576
0.34545635983893186,False,1,0.56455576
0.34106842931900594,False,1,0.562077
0.34221242302291244,False,1,0.562077
0.34130215765987176,False,1,0.562077
0.3414658744142647,False,1,0.562077
0.34077497416882196,False,1,0.562077
0.3402537988234528,False,1,0.562077
0.3421745041381644,False,1,0.56455576
0.33765562235271707,False,1,0.56455576
0.33490610817778954,False,1,0.56455576
0.33309782322085574,False,1,0.56455576
0.3487437490835943,False,1,0.56455576
0.36245744590771495,True,1,0.56455576
0.3662715388262374,True,1,0.56455576
0.365447624911143,True,1,0.56455576
0.36323460893923193,True,1,0.56455576
0.3656036489442869,True,1,0.56455576
0.37230265836252896,True,1,0.56455576
0.38037970274979765,True,1,0.56455576
0.3797797956620719,True,1,0.56455576
0.37786530942866703,True,1,0.56455576
0.37337338085231475,True,1,0.56455576
0.3652974629923612,True,1,0.56455576
0.35553629677682086,True,1,0.56455576
0.35356353361647563,False,1,0.56455576
0.3534148633033055,False,1,0.56455576
0.35575160952532703,True,1,0.56455576
0.36277271709382086,True,1,0.56455576
0.3678283474216881,True,1,0.56455576
0.3704991550517911,True,1,0.56415397
0.3658701552212909,True,1,0.56415397
0.3587599642125199,True,1,0.56455576
0.35906246287365023,True,1,0.56455576
0.3591391032389079,True,1,0.56455576
0.35736205333794746,True,1,0.56455576
0.3549746551099795,False,1,0.56455576
0.3496986270144754,False,1,0.56455576
0.34980086979913083,False,1,0.56455576
0.35465461704440127,False,1,0.56455576
0.35847262151610126,True,1,0.56455576
0.37034888448900943,True,1,0.56455576
0.3762644410982251,True,1,0.56455576
0.37113030329038355,True,1,0.56455576
0.36942101192126575,True,1,0.56455576
0.37428017275613384,True,1,0.56455576
0.37206394409521293,True,1,0.56455576
0.3684523966156253,True,1,0.56455576
0.3658461756720999,True,1,0.56455576
0.3666828829737868,True,1,0.56455576
0.36873735587230777,True,1,0.56455576
0.365272314313132,True,1,0.56455576
0.36206790736527905,True,1,0.56455576
0.3573860441974361,True,1,0.56455576
0.33625006569553373,False,1,0.56455576
0.31535755139035593,False,1,0.56455576
0.31384165112188656,False,1,0.56455576
0.32187057558196563,False,1,0.56455576
0.3155669550858619,False,1,0.56455576
0.3223890323978764,False,1,0.56455576
0.3282741845042435,False,1,0.56455576
0.3345411759125421,False,1,0.56455576
0.3408723585161855,False,1,0.56455576
0.3432629016329082,False,1,0.56455576
0.34655449970878965,False,1,0.56455576
0.3496223986661524,False,1,0.56455576
0.3637065560840113,True,1,0.56455576
0.36825546816705335,True,1,0.56455576
0.3685960132020901,True,1,0.56455576
0.3700563837578007,True,1,0.56455576
0.37151772437869934,True,1,0.56455576
0.37137796197596545,True,1,0.56455576
0.36755702644708443,True,1,0.56455576
0.3661327047654576,True,1,0.56455576
0.3678092121035438,True,1,0.56455576
0.3609442015838531,True,1,0.56455576
0.3582763606392716,True,1,0.56455576
0.34987235212959844,False,1,0.56455576
0.34456620507462765,False,1,0.56455576
0.34687686906006165,False,1,0.56455576
0.34210124335485215,False,1,0.56455576
0.3417352471471405,False,1,0.56455576
0.3440812194192567,False,1,0.56455576
0.3430966814844817,False,1,0.56455576
0.3463916434960958,False,1,0.56455576
0.35337043849001765,False,1,0.56455576
0.3617867449228808,True,1,0.56455576
0.3692675538670063,True,1,0.56455576
0.3749579093212832,True,1,0.56455576
0.3730599454885001,True,1,0.56455576
0.37431001529917596,True,1,0.56455576
0.37843209869949,True,1,0.56455576
0.3867009030697321,True,1,0.56455576
0.3917767691660375,True,1,0.56455576
0.3956865699677069,True,1,0.56455576
0.39702827443082084,True,1,0.56455576
0.40178845732408563,True,1,0.56455576
0.4070137186747501,True,1,0.56455576
0.4055207153347308,True,1,0.56455576
0.4009744578924452,True,1,0.56455576
0.3880486208939309,True,1,0.56455576
0.3790276144168485,True,1,0.56455576
0.37436265437413657,True,1,0.56455576
0.3659360527333102,True,1,0.56455576
0.36731732125296346,True,1,0.56455576
0.37035680147264066,True,1,0.56455576
0.3723081501831902,True,1,0.56455576
0.34304020387200296,False,1,0.56455576
0.30950586653297546,False,1,0.56455576
0.08172209867590606,False,1,0.56455576
0.11791027620684172,False,1,0.56455576
0.12127532803599225,False,1,0.56455576
0.11639393914826753,False,1,0.56455576
0.08390526688937076,False,1,0.56455576
0.0668117377804929,False,1,0.56455576
0.30324928213786834,False,1,0.56455576
0.3299002275909358,False,1,0.56455576
0.36947076687768343,True,1,0.56455576
0.3991178469998545,True,1,0.56455576
0.4252696883723196,True,1,0.56455576
0.4463869331422039,True,1,0.56455576
0.4495818480543462,True,1,0.56455576
0.43928885142258123,True,1,0.56455576
0.43402106366577103,True,1,0.56455576
0.40041634617478283,True,1,0.56415397
0.3837777515620644,True,1,0.56415397
0.35494060807163347,False,1,0.56415397
0.3239754814394551,False,1,0.56455576
0.0812251384524077,False,1,0.56455576
0.09524107316744686,False,1,0.56455576
0.09244452647711314,False,1,0.56455576
0.08352452673388208,False,1,0.56455576
0.06589117763385094,False,1,0.56415397
0.055972898017606854,False,1,0.56415397
0.07611728106651461,False,1,0.56455576
0.10730400067338924,False,1,0.56455576
0.12814805735395318,False,1,0.56455576
0.1137952231714387,False,1,0.56455576
0.09050412490005635,False,1,0.56455576
0.06674678383227851,False,1,0.56455576
0.303209298241288,False,1,0.56455576
0.3085528993958216,False,1,0.56455576
0.31281887514709944,False,1,0.56455576
0.31927695635892706,False,1,0.56455576
0.3352419697798218,False,1,0.56455576
0.34764741374360236,False,1,0.56455576
0.34736440938401947,False,1,0.56415397
0.34504730958975743,False,1,0.56415397
0.3350595236293259,False,1,0.56415397
0.3263725533627929,False,1,0.56415397
0.3333388000941213,False,1,0.56415397
0.3325710300056346,False,1,0.56415397
0.3422449164312744,False,1,0.56415397
0.3524592230439167,False,1,0.56415397
0.36478405771981554,True,1,0.56415397
0.36015561072216445,True,1,0.56415397
0.35937041075271875,True,1,0.56415397
0.35461694127590015,False,1,0.56103367
0.3579879386658805,True,1,0.56103367
0.36432847770472443,True,1,0.56103367
0.3767495365887896,True,1,0.56103367
0.38121412080072914,True,1,0.56103367
0.3846634431315356,True,1,0.56103367
0.39284322055145793,True,1,0.56103367
0.38740296980734995,True,1,0.56103367
0.3651784895026191,True,1,0.56103367
0.3327347166587957,False,1,0.56103367
0.32426736706466835,False,1,0.56103367
0.3076602617588797,False,1,0.56103367
0.3108890854054563,False,1,0.5605927
0.34000542513088816,False,1,0.5605927
0.34476995245588216,False,1,0.5605927
0.35510036439764087,False,1,0.5605927
0.3627856432648645,True,1,0.5605927
0.3660634778889654,True,1,0.5605927
0.3590886080067931,True,1,0.56103367
0.3502004170140014,False,1,0.56103367
0.3424410637604045,False,1,0.56103367
0.3405972879776403,False,1,0.56103367
0.32924093239646507,False,1,0.5614361
0.3349668725538486,False,1,0.5614361
0.33928810616493943,False,1,0.5614361
0.3445770788937589,False,1,0.5614361
0.34925131714060786,False,1,0.5614361
0.3529269567228598,False,1,0.5614361
0.3584741649770531,True,1,0.5614361
0.33798848565000805,False,1,0.5573002
0.3260096878298072,False,1,0.5573002
0.3173020910504986,False,1,0.5568584
0.31352081092797557,False,1,0.5609953
0.32086460337969774,False,1,0.5609953
0.3291443548834325,False,1,0.5609953
0.34098660298990924,False,1,0.5609953
0.34576375816398564,False,1,0.5605927
0.3631127482031834,True,1,0.5605927
0.3699419654035979,True,1,0.5605927
0.3756276635018915,True,1,0.5605927
0.37635511851562886,True,1,0.5605927
0.36819918070847235,True,1,0.5605927
0.3558261452666183,True,1,0.5605927
0.3382833435029414,False,1,0.56103367
0.3311783618035136,False,1,0.56103367
0.33671325127289997,False,1,0.56103367
0.33358661121761973,False,1,0.56103367
0.32938770491289976,False,1,0.56103367
0.34455331290705915,False,1,0.56103367
0.3448370048205121,False,1,0.56103367
0.34790548790314935,False,1,0.56103367
0.3501796077920875,False,1,0.5573002
0.3495273328304215,False,1,0.5573002
0.3487093436145399,False,1,0.5573002
0.33319775091872494,False,1,0.5573002
0.3209484561577899,False,1,0.5573002
0.32410757689925895,False,1,0.5614361
0.3188199923193634,False,1,0.5573002
0.3129159317649364,False,1,0.5573002
0.2976400176452089,False,1,0.5573002
0.061827392602881205,False,1,0.5614361
0.05782762216657631,False,1,0.5614361
0.30769402828320325,False,1,0.5614361
0.3191042544681833,False,1,0.5614361
0.32587288431758055,False,1,0.5614361
0.34201618689929403,False,1,0.5648009
0.3421636889619152,False,1,0.5648009
0.34894975810363715,False,1,0.5573002
0.35880482767245847,True,1,0.5573002
0.36361592855728575,True,1,0.5573002
0.35524957526620127,False,1,0.5573002
0.32521127724143006,False,1,0.5573002
0.30856475305902376,False,1,0.5614361
0.3005413976727811,False,1,0.5614361
0.30885090664327647,False,1,0.5614361
0.33483552781355264,False,1,0.5614361
0.3641402531554168,True,1,0.5614361
0.37169275826158366,True,1,0.5614361
0.3777273251800757,True,1,0.5614361
0.3846030481400684,True,1,0.5614361
0.3859437043069308,True,1,0.5614361
0.3842101665235168,True,1,0.5614361
0.3777130097468431,True,1,0.5573002
0.37639962492873413,True,1,0.5573002
0.3818942671236262,True,1,0.5573002
0.3924776461810827,True,1,0.5614361
0.4016347069084868,True,1,0.5614361
0.40456426290446507,True,1,0.5573002
0.41000211456262414,True,1,0.5573002
0.4098158203232907,True,1,0.5573002
0.40879189044031633,True,1,0.5573002
0.40756717792503905,True,1,0.5573002
0.40974273164831826,True,1,0.5573002
0.40451251566362895,True,1,0.5573002
0.39810984551411366,True,1,0.5573002
0.3933960580055411,True,1,0.5614361
0.38781192468935227,True,1,0.5614361
0.3820800441865431,True,1,0.5614361
0.3676954281820075,True,1,0.5573002
0.35745981118666387,True,1,0.56103367
0.3502374620302944,False,1,0.56103367
0.33758143353915515,False,1,0.56103367
0.33232177138214564,False,1,0.56103367
0.3251783782305149,False,1,0.56103367
0.3101180066630428,False,1,0.56103367
0.30682567973441927,False,1,0.56103367
0.3255600806280853,False,1,0.56103367
0.32814151475256925,False,1,0.5614361
0.3322796778545516,False,1,0.56103367
0.34525536829175735,False,1,0.5614361
0.3473823926786145,False,1,0.5614361
0.35094110289788055,False,1,0.5614361
0.3567780685806541,True,1,0.5614361
0.3612863376288865,True,1,0.56103367
0.3549906087328373,False,1,0.5614361
0.3515287224932247,False,1,0.5614361
0.34921960226744475,False,1,0.5614361
0.3525729820219136,False,1,0.5614361
0.3519064748324925,False,1,0.56103367
0.3463808794544462,False,1,0.5573002
0.3245000360265937,False,1,0.5568584
0.30067092838881737,False,1,0.5568584
0.05714090943828164,False,1,0.5573002
0.06065610493229917,False,1,0.5573002
0.054654155604357255,False,1,0.5614361
0.3132764235659303,False,1,0.5614361
0.3296148560186164,False,1,0.5614361
0.3395183349695624,False,1,0.5614361
0.35551363220214593,True,1,0.5648009
0.3633529409472553,True,1,0.5614361
0.36105427821737646,True,1,0.56103367
0.36044076874499487,True,1,0.5614361
0.35616419525078924,True,1,0.56103367
0.3511745965455557,False,1,0.5614361
0.35454972453569145,False,1,0.5614361
0.3563006556922347,True,1,0.5614361
0.35904780728904306,True,1,0.5614361
0.3565102002036551,True,1,0.5614361
0.34722965622097945,False,1,0.5648009
0.33514608614506836,False,1,0.5648009
0.33362315160013484,False,1,0.5648009
0.33392527475216016,False,1,0.5648009
0.33295510004065293,False,1,0.5648009
0.3324267675885335,False,1,0.56455576
0.3338989666810529,False,1,0.56455576
0.34037085567559705,False,1,0.56455576
0.33695979876567494,False,1,0.56455576
0.3362414446323305,False,1,0.56455576
0.33855913898267553,False,1,0.56455576
0.3454492877507869,False,1,0.56455576
0.3438780324856007,False,1,0.56455576
0.3404440695202713,False,1,0.56455576
0.34036471192940626,False,1,0.56455576
0.33907198532747873,False,1,0.56455576
0.335127444718189,False,1,0.56455576
0.33562455618841025,False,1,0.56455576
0.34351705349676476,False,1,0.56455576
0.3481037094602675,False,1,0.56455576
0.3573029263001165,True,1,0.56455576
0.3525042537235852,False,1,0.56455576
0.3514787748655524,False,1,0.56455576
0.3537130175327067,False,1,0.56455576
0.36151117860922855,True,1,0.56455576
0.35800820541503964,True,1,0.56455576
0.3447821280254295,False,1,0.56455576
0.33477684438378397,False,1,0.56455576
0.3237440869919852,False,1,0.56455576
0.3221518918787888,False,1,0.56455576
0.3169327977436342,False,1,0.56455576
0.3113970816326763,False,1,0.56455576
0.3029375020129733,False,1,0.56455576
0.06333802430792267,False,1,0.56455576
0.07664976340826885,False,1,0.56455576
0.07735739988590697,False,1,0.56455576
0.06995839586108447,False,1,0.56455576
0.06481983669430125,False,1,0.56455576
0.30687547838410567,False,1,0.56455576
0.31397290720031046,False,1,0.56455576
0.32509245413401144,False,1,0.56455576
0.3368811556851904,False,1,0.56455576
0.3377519769459893,False,1,0.56455576
0.3431488928962949,False,1,0.56455576
0.3403450381382473,False,1,0.56071097
0.3402322213853593,False,1,0.5648399
0.33791149819591926,False,1,0.562077
0.32989984165102226,False,1,0.56455576
0.32595660489279166,False,1,0.56455576
0.3209305263491804,False,1,0.56455576
0.3266473591069157,False,1,0.56455576
0.32842502964098036,False,1,0.56455576
0.32827197056514507,False,1,0.56455576
0.3232900691031204,False,1,0.56455576
0.3234615607213791,False,1,0.56455576
0.3196584136324983,False,1,0.56455576
0.32452818911883907,False,1,0.56455576
0.3278328830747588,False,1,0.56455576
0.32852189012846356,False,1,0.56455576
0.3187983882584693,False,1,0.56455576
0.31690677026879116,False,1,0.56455576
0.3189475527311909,False,1,0.56455576
0.3199833463549526,False,1,0.56455576
0.06109504975022516,False,1,0.56455576
0.0970443565517177,False,1,0.56455576
0.1045257913443516,False,1,0.56455576
0.09947773899884027,False,1,0.56455576
0.08855147233844766,False,1,0.56455576
0.06263331497591237,False,1,0.56455576
0.32281121024387643,False,1,0.56455576
0.3363374810859443,False,1,0.56455576
0.3374332114390448,False,1,0.56455576
0.3379940812260592,False,1,0.56455576
0.33793504806550445,False,1,0.56455576
0.342942952229202,False,1,0.56455576
0.3502513503400721,False,1,0.56455576
0.3556491685553106,True,1,0.56455576
0.35894689994657436,True,1,0.56455576
0.3632459837358721,True,1,0.56455576
0.36847549564098947,True,1,0.56455576
0.3717806120446523,True,1,0.56455576
0.37342041858312514,True,1,0.56455576
0.37543411223591966,True,1,0.56455576
0.3767128824161099,True,1,0.56455576
0.37390149268531864,True,1,0.56455576
0.37262400549457064,True,1,0.56455576
0.35833579538595256,True,1,0.56455576
0.3435543175600356,False,1,0.56455576
0.344109523418049,False,1,0.56455576
0.3390379443840261,False,1,0.56455576
0.3346023473888339,False,1,0.56455576
0.3436968545578235,False,1,0.56455576
0.35788984860343054,True,1,0.5648009
0.3533882246036457,False,1,0.5648399
0.3513372303797506,False,1,0.5648399
0.3400544282549317,False,1,0.5648399
0.32819497974528244,False,1,0.5648399
0.31566245463416936,False,1,0.5648399
0.3155696446318948,False,1,0.5614361
0.32552681646815934,False,1,0.56455576
0.33476585031165307,False,1,0.56455576
0.3492148982715254,False,1,0.56455576
0.36059481122323095,True,1,0.56455576
0.36047713605743925,True,1,0.56455576
0.3564451800577389,True,1,0.56455576
0.34618849307026955,False,1,0.56455576
0.3225172590758869,False,1,0.56067187
0.2992033223525991,False,1,0.5573002
0.04776511726489427,False,1,0.5573002
0.30048049381191927,False,1,0.5614361
0.30741891505779406,False,1,0.5614361
0.3231612921982548,False,1,0.5573002
0.34524106328933324,False,1,0.5573002
0.3580498718321811,True,1,0.5573002
0.3627513084121242,True,1,0.5573002
0.367996607345866,True,1,0.5573002
0.38026533470298685,True,1,0.5573002
0.3872945991637068,True,1,0.5573002
0.3893966261180576,True,1,0.5573002
0.3880910226830698,True,1,0.5573002
0.4009463048416735,True,1,0.5614361
0.4044807321388137,True,1,0.5614361
0.4061931901097002,True,1,0.5573002
0.4182749495474704,True,1,0.5568584
0.4165092535815331,True,1,0.5568584
0.4107373865744416,True,1,0.5568584
0.41216754429340924,True,1,0.5568584
0.40164132521498946,True,1,0.5568584
0.3995217432099781,True,1,0.5568584
0.3962065254611795,True,1,0.5573002
0.3754742192471944,True,1,0.5573002
0.36192600198409863,True,1,0.5573002
0.36283534397959916,True,1,0.56103367
0.3479841414144424,False,1,0.56103367
0.3311903102946198,False,1,0.56103367
0.3226856757756046,False,1,0.56103367
0.3189686782787463,False,1,0.5573002
0.31612665326346895,False,1,0.5573002
0.31828528039229803,False,1,0.5573002
0.3286918398436141,False,1,0.5573002
0.33432411134090734,False,1,0.5573002
0.3286829475793906,False,1,0.5573002
0.31613385312901765,False,1,0.5573002
0.3060917722027804,False,1,0.5573002
0.31092797613204975,False,1,0.5573002
0.31518608249026003,False,1,0.5573002
0.3075464527524688,False,1,0.5573002
0.3011951635881333,False,1,0.5614361
0.05559749054181157,False,1,0.5614361
0.06190134442725489,False,1,0.5614361
0.060092815650173034,False,1,0.5614361
0.059205856624814875,False,1,0.5614361
0.056043835267193164,False,1,0.5614361
0.05134760887608248,False,1,0.5614361
0.3065162837427048,False,1,0.5614361
0.31122787536662216,False,1,0.5614361
0.31590674228473115,False,1,0.5614361
0.31906304234390526,False,1,0.5614361
0.32791390595171277,False,1,0.5648009
0.32674593181912615,False,1,0.5648009
0.3227552166284271,False,1,0.5648009
0.3246264567299016,False,1,0.5648009
0.32157590811858316,False,1,0.5648009
0.32313762962482473,False,1,0.5648009
0.32455487269905137,False,1,0.5648009
0.32703767110131626,False,1,0.5648009
0.3320391968256324,False,1,0.5648009
0.3384245570484862,False,1,0.5648009
0.33812114516339653,False,1,0.5609953
0.34320502264882735,False,1,0.5648009
0.34655066274340907,False,1,0.5648009
0.3509937594898936,False,1,0.5648009
0.34930990886264224,False,1,0.5648009
0.3485757103312268,False,1,0.5648009
0.3455813277119839,False,1,0.5648009
0.33404839322783736,False,1,0.56455576
0.32586582556664845,False,1,0.56455576
0.3320429190521198,False,1,0.56455576
0.3344383646488249,False,1,0.56455576
0.3291748430926803,False,1,0.56455576
0.3335846603447307,False,1,0.56455576
0.34073275779098294,False,1,0.56455576
0.35532885407330783,False,1,0.56455576
0.3712600260399619,True,1,0.56455576
0.3880785781758662,True,1,0.56455576
0.39799984165525926,True,1,0.56455576
0.3962185724922713,True,1,0.56455576
0.38031225192680496,True,1,0.56455576
0.36214530917955523,True,1,0.56455576
0.34865675614092684,False,1,0.56455576
0.3353572615058773,False,1,0.56455576
0.32192689412461517,False,1,0.56455576
0.3107863786581807,False,1,0.56455576
0.057491801282629075,False,1,0.56455576
0.06482338838458641,False,1,0.56455576
0.07039119096625923,False,1,0.56455576
0.06967725428030323,False,1,0.56455576
0.06436039869658353,False,1,0.56455576
0.3045450392156201,False,1,0.56455576
0.3206495321035689,False,1,0.56455576
0.3245116771490258,False,1,0.56455576
0.3357788747843687,False,1,0.56455576
0.3412638424044018,False,1,0.56455576
0.3391980155708576,False,1,0.56455576
0.3516094520341061,False,1,0.56455576
0.3633211064184969,True,1,0.56455576
0.3685779679034313,True,1,0.56455576
0.3702719833535399,True,1,0.56455576
0.36411568136530337,True,1,0.562077
0.3579926090369153,True,1,0.562077
0.35320704798663494,False,1,0.562077
0.3541495967019006,False,1,0.562077
0.35725264226841413,True,1,0.562077
0.358197464899927,True,1,0.562077
0.3619563863764866,True,1,0.56455576
0.3618148663825249,True,1,0.56455576
0.3535203605002046,False,1,0.56455576
0.34279226355459225,False,1,0.56455576
0.32949008298636084,False,1,0.56455576
0.3087136088177465,False,1,0.56455576
0.05554781998248935,False,1,0.56455576
0.07103446674791489,False,1,0.56455576
0.08102652542826733,False,1,0.56455576
0.07776770616801326,False,1,0.56455576
0.06682866959034721,False,1,0.56455576
0.3069626486505172,False,1,0.56455576
0.33784968232895884,False,1,0.56455576
0.35444558524120395,False,1,0.5604263
0.37021390982736474,True,1,0.56455576
0.374534162942459,True,1,0.56455576
0.37805308484280364,True,1,0.56455576
0.3829046781261244,True,1,0.56455576
0.38268044703637355,True,1,0.56455576
0.3807406765232294,True,1,0.56455576
0.3793886246981099,True,1,0.56455576
0.3765727184272497,True,1,0.56455576
0.3723889785180499,True,1,0.56455576
0.36687279670366046,True,1,0.56455576
0.36132271997713694,True,1,0.56455576
0.3533516838963826,False,1,0.56455576
0.3471077289285973,False,1,0.56455576
0.33899545448571006,False,1,0.56455576
0.335252817820634,False,1,0.56455576
0.34061395088247187,False,1,0.56455576
0.3492638031170526,False,1,0.56455576
0.3634770470051729,True,1,0.56455576
0.3731612755774141,True,1,0.56455576
0.3732637843476856,True,1,0.56455576
0.3721797730079049,True,1,0.56455576
0.36339900891157983,True,1,0.56455576
0.34949669177783627,False,1,0.56455576
0.3497581504230284,False,1,0.56455576
0.3570016480435775,True,1,0.56455576
0.3682434704178523,True,1,0.562077
0.3735044990107718,True,1,0.562077
0.3758317323354657,True,1,0.562077
0.35429250701853787,False,1,0.5644381
0.33193533858947355,False,1,0.562077
0.32172514794637963,False,1,0.56455576
0.31295772355024093,False,1,0.56455576
0.3176013138984551,False,1,0.56415397
0.3240345719694564,False,1,0.56455576
0.33619622186219444,False,1,0.56455576
0.3383604685890886,False,1,0.56455576
0.3388388880505256,False,1,0.56455576
0.3367812233246118,False,1,0.56455576
0.33767819462225335,False,1,0.56455576
0.3378112604459474,False,1,0.56455576
0.3355690851489491,False,1,0.56455576
0.33391156188228444,False,1,0.56455576
0.3366576808290539,False,1,0.56455576
0.33709960810704703,False,1,0.56455576
0.3319670870745188,False,1,0.56455576
0.32648078170329903,False,1,0.56455576
0.3097918447492607,False,1,0.56455576
0.05752990763368421,False,1,0.56455576
0.056153581361470736,False,1,0.56455576
0.053802951733371206,False,1,0.56455576
0.3080964367862209,False,1,0.56455576
0.3162488548474432,False,1,0.56455576
0.31778072105346206,False,1,0.5648399
0.3311743107078983,False,1,0.5648399
0.343942543405785,False,1,0.5648399
0.35646166753571207,True,1,0.5648399
0.3629915153175382,True,1,0.5648399
0.3671603112097167,True,1,0.5614361
0.3629546092332764,True,1,0.5614361
0.3557595470718731,True,1,0.5614361
0.3570593674749595,True,1,0.5573002
0.36101262217333163,True,1,0.5614361
0.36223656366017887,True,1,0.5573002
0.36438398549300555,True,1,0.5573002
0.36489394250386165,True,1,0.5573002
0.35900175090562614,True,1,0.5573002
0.3519351389351675,False,1,0.5573002
