score,trade,xgb_signal,xgb_proba
0.21247803833734008,False,1,0.6669457
0.19052997758774096,False,1,0.65777
0.18982417483367053,False,1,0.6484105
0.19300839610312298,False,1,0.6551567
0.17804009678583382,False,1,0.64936364
0.14676137984780974,False,1,0.61367524
0.13081824317478177,False,1,0.5825963
0.14403600692619858,False,1,0.58416015
0.1329556512875768,False,1,0.55575013
0.10740611583116698,False,1,0.5314758
0.3671428585886186,False,0,0.44885486
0.3096142607092114,False,0,0.46520033
0.29508014572989777,False,0,0.44807905
0.05514845642585835,False,0,0.46703562
0.06695808960647817,False,0,0.47367403
0.08737394038141526,False,0,0.47967625
0.10164674276436346,False,0,0.4866104
0.3412286550693111,True,1,0.5169442
0.3227244861651015,True,1,0.5209705
0.015344463079287511,False,0,0.49759856
0.031622976377033096,False,1,0.51540345
0.30025466353013985,False,0,0.48060796
0.3141647192629639,False,0,0.47948548
0.30958826644871423,False,0,0.48950207
0.32836097241039053,False,0,0.4647401
0.32684979277944315,False,0,0.46656513
0.3048034085800064,False,0,0.4662765
0.266721177465485,False,0,0.4978764
0.039345876300389604,False,1,0.52230114
0.14180044196318423,False,1,0.61875695
0.12993867089925398,False,1,0.56438327
0.14012498954403113,False,1,0.5549711
0.13765385050058412,False,1,0.55249614
0.1135320460138593,False,1,0.5512336
0.05056368479460422,False,1,0.54004806
0.3137922703508652,True,1,0.5608604
0.04070117219143089,False,1,0.5371361
0.08435557590205256,False,1,0.5410448
0.10725049861441345,False,1,0.5487457
0.0886418562269858,False,1,0.5263976
0.09888829157514754,False,1,0.5415553
0.08765346249619227,False,1,0.52974683
0.07263053177888235,False,1,0.5238397
0.317386388027536,False,0,0.47043517
0.3029936075852828,False,0,0.46331596
0.28456054658229996,False,0,0.4713596
0.26993694540785906,False,0,0.48580024
0.024268809457557453,False,0,0.4707528
0.036364613059231325,False,0,0.46783516
0.024627809736288787,False,0,0.47868985
0.27746647540360253,False,0,0.48868155
0.2870735293968997,False,0,0.48607385
0.028566287734263493,False,1,0.5086134
0.009571731451508324,False,1,0.5022269
0.01664410910716444,False,1,0.507793
0.278341839394413,False,1,0.51415807
0.29732400491864763,False,1,0.51687205
0.05940825630407751,False,0,0.4888187
