date,close,next_close,true_direction,score,direction,trade,lstm_pred_return,xgb_proba_up,agreement,lstm_magnitude,xgb_confidence
2024-01-23,195.17999267578125,194.5,0,0.027480043470859528,-1,False,0.00068956695,0.48196,0.0,0.03728012,0.036080003
2024-01-24,194.5,194.1699981689453,0,0.03297054022550583,-1,False,0.0009797305,0.48196,0.0,0.052967258,0.036080003
2024-01-25,194.1699981689453,192.4199981689453,0,0.03755350038409233,-1,False,0.0013544328,0.48509398,0.0,0.07322482,0.029812038
2024-01-26,192.4199981689453,191.72999572753903,0,0.28678587451577187,1,True,0.0016547949,0.50684214,1.0,0.08946332,0.013684273
2024-01-29,191.72999572753903,188.0399932861328,0,0.2939944714307785,1,True,0.002035757,0.50684214,1.0,0.11005931,0.013684273
2024-01-31,184.3999938964844,186.8600006103516,1,0.299972265958786,1,True,0.0022585467,0.5090448,1.0,0.12210401,0.018089652
2024-02-06,189.3000030517578,189.41000366210935,0,0.052242305129766464,-1,False,0.0025206362,0.49431673,0.0,0.13627338,0.011366546
2024-02-07,189.41000366210935,188.32000732421875,0,0.04766291379928589,-1,False,0.002300419,0.49483225,0.0,0.12436775,0.010335505
2024-02-08,188.32000732421875,188.8500061035156,0,0.2964884378015995,1,True,0.0023885306,0.5016156,1.0,0.12913135,0.0032311678
2024-02-09,188.8500061035156,187.1499938964844,0,0.310633335262537,1,True,0.0028213288,0.5090599,1.0,0.15252975,0.018119812
2024-02-12,187.1499938964844,185.0399932861328,0,0.31546783447265625,1,True,0.00324295,0.5051306,1.0,0.17532389,0.010261178
2024-02-13,185.0399932861328,184.1499938964844,0,0.32408829033374786,1,True,0.0038915866,0.5005642,1.0,0.2103912,0.0011284351
2024-02-15,183.8600006103516,182.30999755859372,0,0.0970262736082077,-1,False,0.0043541836,0.48170492,0.0,0.23540062,0.03659016
2024-02-16,182.30999755859372,181.55999755859372,0,0.109117791056633,-1,False,0.0047214474,0.47527727,0.0,0.25525603,0.04944545
2024-02-21,182.32000732421875,184.3699951171875,0,0.11358655244112015,-1,False,0.0047919275,0.47135836,0.0,0.2590664,0.057283282
2024-02-22,184.3699951171875,182.5200042724609,0,0.11304374784231186,-1,False,0.004763241,0.47135836,0.0,0.25751552,0.057283282
2024-02-23,182.5200042724609,181.16000366210935,0,0.10172390937805176,-1,False,0.0044620153,0.4783834,0.0,0.24123034,0.043233216
2024-02-26,181.16000366210935,182.6300048828125,0,0.0887736901640892,-1,False,0.0037776183,0.4783834,0.0,0.20422971,0.043233216
2024-02-27,182.6300048828125,181.4199981689453,0,0.06690813601016998,-1,False,0.0030503068,0.48851252,0.0,0.164909,0.022974968
2024-02-28,181.4199981689453,180.75,0,0.05666124075651169,-1,False,0.0025310598,0.4890396,0.0,0.13683692,0.0219208
2024-02-29,180.75,179.66000366210938,0,0.052288737148046494,-1,False,0.001981201,0.48149964,0.0,0.10710985,0.037000716
2024-03-01,179.66000366210938,175.10000610351562,0,0.0554991289973259,-1,False,0.0013202439,0.4618533,0.0,0.071376465,0.07629341
2024-03-04,175.10000610351562,170.1199951171875,0,0.057172417640686035,-1,False,0.001137337,0.45543545,0.0,0.06148795,0.08912909
2024-03-05,170.1199951171875,169.1199951171875,1,0.048248909413814545,-1,False,0.0009796185,0.4628594,0.0,0.052961204,0.074281216
2024-03-07,169.0,170.72999572753906,1,0.039093852043151855,-1,False,0.0004957892,0.4628594,0.0,0.026803898,0.074281216
2024-03-13,171.1300048828125,173.0,1,0.03864890709519386,-1,False,0.00033890348,0.45970482,0.0,0.01832217,0.08059037
2024-03-14,173.0,172.6199951171875,0,0.020387524738907814,-1,False,0.00038148672,0.48353875,0.0,0.02062435,0.032922506
2024-03-18,173.72000122070312,176.0800018310547,0,0.0130901038646698,-1,False,0.00034366397,0.49176592,0.0,0.018579535,0.016468167
2024-03-19,176.0800018310547,178.6699981689453,0,0.014624848030507565,-1,False,0.0004247726,0.49176592,0.0,0.022964519,0.016468167
