score,trade,xgb_signal,xgb_proba
0.36633537444111114,True,1,0.58840406
0.36650050061449924,True,1,0.5935774
0.3725362376598834,True,1,0.6029342
0.3486284987145283,True,1,0.5810193
0.36177650379660764,True,1,0.5769318
0.38703375367003695,True,1,0.5859559
0.379760341664373,True,1,0.5779189
0.3656415771098101,True,1,0.57629085
0.33050344047962915,False,1,0.53373635
0.30772822164822483,False,1,0.50885427
0.31620720449616635,False,1,0.5116554
0.32367987144792115,False,1,0.5174752
0.31897292363114643,False,1,0.50420856
0.3254940084727528,False,1,0.50420856
0.330240505372957,False,1,0.50420856
0.3369062812653819,True,1,0.5063589
0.0904670842552906,False,0,0.4944057
0.08841069938179222,False,0,0.49536285
0.0820633938009251,False,0,0.49592635
0.390099213019856,True,1,0.5880116
0.37097380857549467,True,1,0.5780264
0.3566848316884197,True,1,0.56476253
0.37071088117706813,True,1,0.58702725
0.3651611876346439,True,1,0.5823608
0.36484669326205554,True,1,0.58164454
0.36982870149749264,True,1,0.58668953
0.3841766930383396,True,1,0.593819
0.38395285599563145,True,1,0.59034395
0.386874113327204,True,1,0.59274423
0.39316247960342143,True,1,0.60436285
0.3927504989834292,True,1,0.59899366
0.3834391794093928,True,1,0.584823
0.38761317328754064,True,1,0.5896399
0.3734146484679976,True,1,0.57281786
0.3779375610249577,True,1,0.57281786
0.38604752974317513,True,1,0.5729439
0.4002833798900699,True,1,0.58212775
0.40751382847301165,True,1,0.5876585
0.41275749607675694,True,1,0.59023994
0.39447089747661557,True,1,0.56871295
0.4119866833668333,True,1,0.5871821
0.4082759018553441,True,1,0.58793694
0.41722474479752564,True,1,0.600212
0.42265159467395985,True,1,0.59995157
0.4259815776265684,True,1,0.6064575
0.40666998717683445,True,1,0.6064575
0.3789156612487,True,1,0.60273314
0.3605232452705247,True,1,0.60082346
0.34876321993721127,True,1,0.60325354
0.05363093547054388,False,1,0.55676854
0.06165743037041655,False,1,0.55612904
0.090642231178182,False,1,0.582516
0.12039769567610162,False,1,0.60352665
0.13086529636797994,False,1,0.6002989
0.14137511665397057,False,1,0.6054281
0.14300666365208242,False,1,0.6127773
0.131661113433385,False,1,0.6038334
0.09968347364035121,False,1,0.5789336
0.09039168366552712,False,1,0.58031267
0.06316700814387179,False,1,0.55599594
0.029057126270869427,False,1,0.51941293
0.02510869300480078,False,1,0.51941293
0.014192105684179451,False,1,0.51311857
0.014350455606828127,False,1,0.513787
0.047214762470891056,False,1,0.5541594
0.10905206370439238,False,1,0.62978816
0.11070557148216408,False,1,0.6308677
0.06563384999337522,False,1,0.5728404
0.05554290189016566,False,1,0.5589798
0.06468975348880808,False,1,0.5686487
0.09068182891959081,False,1,0.6005027
0.09954417707938919,False,1,0.6097331
0.10618099520940935,False,1,0.6188397
0.11266414522837513,False,1,0.6296021
0.10019297529410533,False,1,0.61571115
0.10606114232992592,False,1,0.62219787
0.10086827263260262,False,1,0.61815035
0.09998834541974225,False,1,0.6169492
0.10109896052843156,False,1,0.612912
0.09376884639429933,False,1,0.6075157
0.05367159616030482,False,1,0.563599
0.29419081768023725,False,1,0.55209243
0.25494398931708484,False,1,0.50123465
0.2643218266315723,False,1,0.50467724
0.2687914607211313,False,1,0.50928223
0.2687858072197976,False,1,0.5026606
0.36035098202852356,True,1,0.60892904
0.38761538590842737,True,1,0.6308904
0.3726334705405501,True,1,0.6042794
0.37081569970691075,True,1,0.5936498
0.39115370669829214,True,1,0.6141095
0.3807007437920248,True,1,0.60052794
0.3889611919731337,True,1,0.59942526
0.3754609761587236,True,1,0.57302547
0.3890215623518802,True,1,0.5846729
0.39203503969295356,True,1,0.58013713
0.41752663979038945,True,1,0.60796434
0.4124343074729087,True,1,0.5988115
0.41545324265173317,True,1,0.6013136
0.420431591658861,True,1,0.6186451
0.4175219548493112,True,1,0.6207491
0.4242604105146217,True,1,0.6148983
0.41068366569785997,True,1,0.573192
0.424209177941561,True,1,0.58406126
0.41444310769102827,True,1,0.5788992
0.40934491064878026,True,1,0.5705401
0.3806933825009823,True,1,0.51409775
0.38658491895140856,True,1,0.5108303
0.4010333258632256,True,1,0.5196555
0.38281748603794885,True,1,0.51115423
0.3721351596418646,True,1,0.51096886
0.3620384262140401,True,1,0.50242144
0.3616475994255333,True,1,0.50059277
0.3693871354364721,True,1,0.5112958
0.3660974428380283,True,1,0.5042158
