score,trade,xgb_signal,xgb_proba
0.33976328373884246,True,1,0.5948616
0.3391889164472479,True,1,0.5866793
0.3492587367524749,True,1,0.59141785
0.2935636286953476,False,1,0.52157575
0.3406526869064204,True,1,0.57738686
0.33217046670431327,False,1,0.57035244
0.3206499105065973,False,1,0.5673452
0.2707504209127245,False,1,0.51883453
0.045209972461361506,False,1,0.5509756
0.2615678273305502,False,0,0.49606085
0.2753413335830951,False,0,0.49388495
0.047307498676165655,False,1,0.53924173
0.047928632905720754,False,1,0.5487004
0.0062327413434929676,False,1,0.5018398
0.3052201389260957,False,1,0.5665926
0.32530250953657447,False,1,0.59134936
0.08336811224038843,False,1,0.59947586
0.10011543826722641,False,1,0.5977113
0.10228512063047676,False,1,0.5931199
0.0647103259274539,False,1,0.5354957
0.11931770024681589,False,1,0.58660096
0.10697022023499464,False,1,0.57410693
0.05673644301670344,False,1,0.51727945
0.10223318979799953,False,1,0.57035244
0.05792877430096916,False,1,0.5246256
0.04953766669028417,False,1,0.5212566
0.08296040415429902,False,1,0.5509756
0.07538131214606332,False,1,0.5374035
0.06385665740805166,False,1,0.5360206
0.0966407230627266,False,1,0.57868594
0.08535976687715159,False,1,0.5833849
0.07066108388511534,False,1,0.5752981
0.0585696863481565,False,1,0.57035244
0.294068826479252,False,1,0.55099285
0.2800718508942146,False,1,0.52877104
0.007785228551623337,False,0,0.49972215
0.062159427601821485,False,1,0.5735994
0.2996515553216361,False,1,0.5573796
0.3145770581425074,False,1,0.5765751
0.32452209028108603,False,1,0.57410693
0.3317830582581766,False,1,0.57410693
0.30285475146400753,False,1,0.5259067
0.3209783921144447,False,1,0.5496849
0.02586106548349016,False,0,0.49776578
0.013946708569807785,False,0,0.49855056
0.017691815168469648,False,1,0.5147928
0.07919670272445611,False,1,0.565136
0.0344891960657083,False,1,0.5263252
0.27212906308655277,False,0,0.4949056
0.04297018057766467,False,1,0.51242054
0.09563631443914719,False,1,0.55701506
0.12131876523699683,False,1,0.57484263
0.06540207438645634,False,1,0.51989025
0.09563657861905063,False,1,0.5752871
0.0892955180788884,False,1,0.57700765
0.08216792963045384,False,1,0.58818036
0.3216377988975605,False,1,0.5790029
0.2903165254923133,False,1,0.52833676
0.3359627728644098,True,1,0.5840373
0.3042204682782096,False,1,0.5308952
0.3366172237502739,True,1,0.5716126
0.3423143611443344,True,1,0.5769526
0.3406343912795382,True,1,0.57819307
0.3244610443240745,False,1,0.58508474
0.0928534207014558,False,1,0.5926054
0.09744721251906073,False,1,0.5991473
0.0994016187469009,False,1,0.59548974
0.104018440859401,False,1,0.5937559
0.10426513497725054,False,1,0.5881297
0.12511816774889506,False,1,0.6012615
0.11651284739959443,False,1,0.5929356
0.1234372557508032,False,1,0.5961717
0.13103284187118847,False,1,0.5979622
0.1323133853678406,False,1,0.59859574
0.13729520603544884,False,1,0.6024761
0.12916742237695797,False,1,0.6024761
0.08074264347448915,False,1,0.5466299
0.11715664501287534,False,1,0.58826256
0.05645046251611633,False,1,0.5204253
0.0740985834369239,False,1,0.5463282
0.1034043718043414,False,1,0.58030754
0.08600726829112249,False,1,0.5552888
0.10038799720750692,False,1,0.57187796
0.09077478902988961,False,1,0.562065
0.09893002592931933,False,1,0.57412064
0.10222694079842401,False,1,0.5801854
0.08823285308938975,False,1,0.564149
0.08178498432731582,False,1,0.5514221
0.11319895376777833,False,1,0.5765751
0.1184450536164785,False,1,0.57528114
0.140219396266058,False,1,0.5961717
0.0824237315585761,False,1,0.5325247
0.12452553521700233,False,1,0.59433395
0.12571812042575797,False,1,0.6001994
0.057496058300680115,False,1,0.5310544
0.04066365124654059,False,1,0.5260884
0.08465917515637317,False,1,0.57337004
0.0857460690601847,False,1,0.5775752
0.09886139874321043,False,1,0.60189325
0.10286315738482693,False,1,0.5966815
0.10247125372391044,False,1,0.5966815
0.10240728939553788,False,1,0.5950732
0.0519265315232276,False,1,0.5386119
0.1011911332055347,False,1,0.58770174
0.04011435658223206,False,1,0.52410996
0.09795970912690524,False,1,0.57422316
0.0926030135798851,False,1,0.55875295
0.1077256110742068,False,1,0.5772955
0.05622553103037708,False,1,0.5202551
0.04451663019790269,False,1,0.52113265
0.2874305820003773,False,0,0.49288732
0.08269641858467802,False,1,0.5689015
0.07555920402571559,False,1,0.56041634
0.06216219174340293,False,1,0.5405051
0.08611251173824139,False,1,0.56941044
0.09840361634694286,False,1,0.5837514
0.11842109910136717,False,1,0.5986018
0.11984432817461954,False,1,0.59205705
0.07930160160971753,False,1,0.53906685
0.05988465663616104,False,1,0.5283847
0.09458052240074521,False,1,0.5800239
0.09241231665843791,False,1,0.5828605
0.04385558848265855,False,1,0.5302954
0.04286960655061525,False,1,0.53530115
0.06581281704459928,False,1,0.57026255
0.0665071880404646,False,1,0.5714849
0.05486759370435753,False,1,0.56422937
0.049281157159866994,False,1,0.5605709
0.3051128194528007,False,1,0.5665926
0.2592304417188991,False,1,0.51119787
0.25585934305165525,False,0,0.4964329
0.00891151345519993,False,0,0.4964329
0.021294501914653437,False,0,0.49187452
0.3052651461642531,False,1,0.5533885
0.3096175939783559,False,1,0.54946685
0.04345816924396711,False,0,0.48452172
0.04676432973909643,False,0,0.48946375
0.07490566866112999,False,0,0.49121332
0.338606160746029,True,1,0.5114325
0.39720212658103476,True,1,0.58119464
0.3868154800132254,True,1,0.5634151
0.38072945725411633,True,1,0.545591
0.3836946261479377,True,1,0.54349005
0.12286430323713315,False,0,0.48835063
0.13556384147207634,False,0,0.4883619
0.37729254773622756,True,1,0.52414054
0.379152269329085,True,1,0.5833958
0.33013379816223487,False,1,0.55558354
0.31612711079185896,False,1,0.55376965
0.31500537202410145,False,1,0.553491
0.3100729959929558,False,1,0.5496214
0.3053442837037955,False,1,0.5574058
0.04452084446686579,False,1,0.5496214
0.053907468317232095,False,1,0.553491
0.07300718851152803,False,1,0.5765751
0.031018721762464563,False,1,0.52157575
0.0708155315887737,False,1,0.56495357
0.06507346022261756,False,1,0.56372994
0.09136714262336498,False,1,0.6042929
0.0812537021670579,False,1,0.59776247
0.3198763181839026,False,1,0.58357936
0.31776024889560756,False,1,0.5761058
0.325177985926789,False,1,0.5833849
0.2837757112404353,False,1,0.5157704
0.32685792938648595,False,1,0.56862503
0.2948520117676265,False,1,0.5279017
0.0304368345823334,False,0,0.48941532
0.27084444474151464,False,1,0.5097135
0.31072553825512156,False,1,0.5573796
0.2923131605304417,False,1,0.5279672
0.30892389197888914,False,1,0.55323577
0.3151774736191387,False,1,0.56372994
0.3130216093664272,False,1,0.56574064
0.2719712425731916,False,1,0.51380336
0.04016997397669845,False,1,0.54878753
0.06091619795694341,False,1,0.5678695
0.016973895091729665,False,1,0.50933254
0.27837026133827014,False,0,0.48198473
0.2655021843989758,False,0,0.4876213
0.051838275473077094,False,1,0.55248547
0.29078360482422017,False,1,0.54729646
0.28004758774035365,False,1,0.5183568
0.3195897354680671,False,1,0.56862503
0.3336352274464747,False,1,0.578637
0.33563718419198296,True,1,0.5911769
0.018288543915202255,False,1,0.5227163
0.08106112246449049,False,1,0.5734888
0.09936603853667872,False,1,0.5757948
0.126158681770607,False,1,0.593533
0.12641240559030908,False,1,0.5912398
0.12637868279230946,False,1,0.5912398
0.120268620664732,False,1,0.5937559
0.11604715215093447,False,1,0.5938022
0.11867318583293851,False,1,0.5966815
0.10201385594275827,False,1,0.5907278
0.08699629145700756,False,1,0.5950732
0.3353685929186626,True,1,0.5971868
0.39663071047092047,True,1,0.6598405
0.3953442246380454,True,1,0.65735495
0.3876180304448078,True,1,0.65194774
0.3994917112556213,True,1,0.66618097
0.3957777396740233,True,1,0.6650498
0.3913737516555241,True,1,0.6685655
0.3871665593275445,True,1,0.6696907
0.11173558938013467,False,1,0.6372955
0.3560489827389686,True,1,0.6238002
0.3689800738675269,True,1,0.6343898
0.29061037914491095,False,1,0.5349326
0.31473340925412885,False,1,0.5720902
0.06294679927314235,False,1,0.57585526
0.06363201344179738,False,1,0.57594484
0.07695922739256233,False,1,0.58730906
0.047432465337436794,False,1,0.54616684
0.07930774316681813,False,1,0.5746802
0.0901530183944972,False,1,0.58193266
0.08784053534096706,False,1,0.58738405
0.03258294533386013,False,1,0.53738266
0.3087348108143129,False,1,0.56798506
0.2835663593525451,False,1,0.53153324
0.05644059730873921,False,1,0.56828564
0.30967638831408106,False,1,0.565595
0.318017924535275,False,1,0.5802975
0.2823129177346051,False,1,0.5230825
0.317493437465658,False,1,0.569081
0.34288015389986315,True,1,0.588206
0.37678028361205407,True,1,0.59094614
0.3562031778538991,True,1,0.5236554
0.4205778388786844,True,1,0.58665925
0.40192468470061293,True,1,0.5653345
0.38094065506454633,True,1,0.5725339
0.3602628891385016,True,1,0.5804212
0.33616842108025324,True,1,0.5896024
0.10762253555413351,False,1,0.5896024
0.12787450937852934,False,1,0.5954122
0.12516452170599043,False,1,0.5953659
0.05166085621342477,False,1,0.5306015
0.07004891030279659,False,1,0.53057724
0.11040229839233698,False,1,0.56312776
0.10437242748951686,False,1,0.56391305
0.07919839406007889,False,1,0.56604135
0.08414774051969384,False,1,0.5783347
0.07015908812995424,False,1,0.5773582
0.2862667752055305,False,1,0.5387433
0.3221136156723217,False,1,0.56888765
0.345546280482943,True,1,0.575795
0.33385655715968876,False,1,0.5311085
0.35082689814529155,True,1,0.56432456
0.32628757680073683,False,1,0.5240613
0.07647839097511704,False,0,0.4895906
0.10189774917371644,False,0,0.47234324
0.11068914258041625,False,0,0.4653157
0.10411412289003917,False,0,0.47123632
0.10815698062861373,False,0,0.4680721
0.11669135373126698,False,0,0.4705403
0.40894796545758433,True,1,0.5581137
0.4436731718527625,True,1,0.5826853
0.3823190759742272,True,1,0.52331835
0.36304334285688905,True,1,0.53466547
0.35030734587931334,True,1,0.563285
0.37646533338906235,True,1,0.57155883
0.36716580994497117,True,1,0.5676977
0.3645849290520875,True,1,0.5617934
0.3492012275302861,True,1,0.56519
0.3512399621383567,True,1,0.57211196
0.37003569313852025,True,1,0.59499013
0.36998127437701334,True,1,0.5892
0.3421327439322118,True,1,0.5862025
0.27384555433711094,False,1,0.52449614
0.055378193504985226,False,1,0.5653831
0.06550341786618122,False,1,0.5664464
0.03311561474318473,False,1,0.5251712
0.0763971736253097,False,1,0.5658168
0.08290059150366177,False,1,0.5719237
0.07492118241011302,False,1,0.5840969
0.29179139131658455,False,1,0.52134204
0.34966966654724274,True,1,0.58425146
0.3771764939802088,True,1,0.5970513
0.37482965578676064,True,1,0.5421843
0.41511233780349777,True,1,0.57609147
0.43313456460788174,True,1,0.56918544
0.4117068071593023,True,1,0.5294441
0.44950917176903094,True,1,0.5781325
0.44998761624104633,True,1,0.5728907
0.4493565251420667,True,1,0.5797812
0.43929796576822877,True,1,0.5895245
0.487712343930956,True,1,0.67276376
0.5014232607963788,True,1,0.6853326
0.47360990102738243,True,1,0.68124574
0.4494131202538759,True,1,0.67246044
0.4037096857938902,True,1,0.6613406
0.3221792926417043,False,1,0.57313055
0.2885195935681004,False,1,0.5312955
0.04930445100364426,False,1,0.53628176
0.018313725202633975,False,1,0.51027167
0.2851845018323587,False,1,0.54373205
0.06246798066641,False,1,0.5756234
0.02995351424152167,False,0,0.49014637
0.33640576985319737,True,1,0.5640618
0.32457029308522417,False,1,0.5555558
0.3061612525239833,False,1,0.5325636
0.3435694649708556,True,1,0.5853716
0.3451633763458573,True,1,0.5867861
0.34979731879045517,True,1,0.5953659
0.35015173697424395,True,1,0.5950732
0.34049523775790225,True,1,0.5950732
0.38533906057378886,True,1,0.66524553
0.3774543089107506,True,1,0.65453637
0.3874057690583022,True,1,0.6632671
0.39512713354181334,True,1,0.6669689
0.3971276025105841,True,1,0.6682845
0.39856435851714556,True,1,0.6685319
0.3995731846718431,True,1,0.6682845
0.40420392825936025,True,1,0.6682845
0.41697868513611414,True,1,0.6699489
0.42064999894438865,True,1,0.6713516
0.41542103981847694,True,1,0.6606535
0.4139682223335145,True,1,0.66575027
0.40960681379270997,True,1,0.66116303
0.39768170419469945,True,1,0.65467894
0.40368060102929015,True,1,0.670127
0.3914643787385952,True,1,0.66826344
0.38120126572660895,True,1,0.6594093
0.12235093052466631,False,1,0.64388204
0.07934863046013267,False,1,0.5810387
0.08664341772018469,False,1,0.5810387
0.146779438055668,False,1,0.64390355
0.10354563768195105,False,1,0.5810387
0.11474291542857085,False,1,0.58838934
0.10933464672804369,False,1,0.5810387
0.10383093511676734,False,1,0.57466364
0.11959192182540779,False,1,0.5853219
0.09255968833203988,False,1,0.56475455
0.1032265503322792,False,1,0.56676424
0.13044303592384388,False,1,0.5891087
0.13491642667511028,False,1,0.5938022
0.12481180174984152,False,1,0.5938022
0.1644199016652736,False,1,0.6635321
0.14724082493846247,False,1,0.68175584
0.3957464522264845,True,1,0.68026966
0.40196306855392616,True,1,0.6726109
0.4124006580422684,True,1,0.6714039
0.4292113815755308,True,1,0.6714039
0.4302896366133516,True,1,0.6702481
0.43171428764126485,True,1,0.66925347
0.4312383470158193,True,1,0.65809274
0.4460667507993603,True,1,0.6713516
0.43822057764294303,True,1,0.6546851
0.4432168040698737,True,1,0.6681845
0.44570381393175107,True,1,0.6225715
0.39719457801154573,True,1,0.57563174
0.41719890837487555,True,1,0.5749337
0.4515610570215462,True,1,0.5708595
0.45573357405469683,True,1,0.57222754
0.47435608938128826,True,1,0.587563
0.41601956599602424,True,1,0.5410298
0.4100994939499331,True,1,0.5822497
0.3846312448927387,True,1,0.58790725
0.3498087221627212,True,1,0.57856596
0.34423695849069835,True,1,0.5966815
0.33950497791991247,True,1,0.58790725
0.3384102521814171,True,1,0.58809507
0.2846396731367714,False,1,0.52833784
0.33006214341445406,False,1,0.59761775
0.32319627933332484,False,1,0.58790725
0.2734784306215555,False,1,0.52425826
0.3165339313470043,False,1,0.5773519
0.2819127605729717,False,1,0.5314989
0.3124985506114662,False,1,0.5745342
0.06440519352716914,False,1,0.5745342
0.06312223168627491,False,1,0.5745342
0.3112400592961248,False,1,0.57589996
0.308419310810044,False,1,0.5723257
0.06442993265324368,False,1,0.5746329
0.27261489814984113,False,1,0.52795094
0.07743239632613343,False,1,0.57877314
0.07059530308994023,False,1,0.57819307
0.07211834458641236,False,1,0.5744827
0.038221525273628314,False,1,0.53172356
0.08565835545326264,False,1,0.5850254
0.03495173808777936,False,1,0.5275238
0.09571064841714629,False,1,0.58137774
0.07563018864699943,False,1,0.5675224
0.09184743013128743,False,1,0.57211196
0.08448707973398466,False,1,0.56042385
0.0959431173651408,False,1,0.56042385
0.0874886899498743,False,1,0.54608005
0.05628840537813158,False,1,0.52431285
0.059930989269020324,False,1,0.5428171
0.06015717167232418,False,1,0.5444933
0.06308756238560836,False,1,0.54079616
0.07229687590745226,False,1,0.539481
0.29986004417186407,False,1,0.53149503
0.08456159736169615,False,0,0.48704445
0.3470402075687252,True,1,0.5010746
0.13142568633255863,False,0,0.488104
0.1539361490242473,False,0,0.48784468
0.42482559963759503,True,1,0.57615596
0.402171415949399,True,1,0.58786076
0.08817792406496558,False,1,0.5822497
0.10877554935605971,False,1,0.5822497
0.1340335602725865,False,1,0.589184
0.1374834458997069,False,1,0.5810387
0.14591748804145424,False,1,0.5832809
0.13884600260908186,False,1,0.5853589
0.1977711463487486,False,1,0.679768
0.17356220901287384,False,1,0.6784462
0.15345823278511758,False,1,0.68152094
0.41328006597939854,True,1,0.6809523
0.43408351313328486,True,1,0.685831
0.4393032126199207,True,1,0.68692505
0.4459570998250727,True,1,0.68692505
0.4389179027871888,True,1,0.6775994
0.426112653358877,True,1,0.679985
0.40644403682058805,True,1,0.6692152
0.38637162767424116,True,1,0.66393554
0.14826622103601605,False,1,0.66365534
0.15455753727293545,False,1,0.6576526
0.10818189867580669,False,1,0.57921064
0.1043166127858117,False,1,0.581636
0.0634084308441739,False,1,0.56069803
0.06621293135705571,False,1,0.5827419
0.3529678768489287,True,1,0.5827419
0.3706095990281857,True,1,0.5616871
0.3947961039664731,True,1,0.56731457
0.4088957174197543,True,1,0.56731457
0.4136864852336808,True,1,0.5570672
0.4214735700555392,True,1,0.56731457
0.449692371887852,True,1,0.59578234
0.3963879951059187,True,1,0.55055267
0.37718519723281374,True,1,0.5344131
0.4251189134456531,True,1,0.587775
0.43375667661730305,True,1,0.5882796
0.3729519448379309,True,1,0.52172697
0.37321633304631935,True,1,0.5699555
0.3079447113362581,False,1,0.53147465
0.3135756728301736,False,1,0.5760794
0.07672620183327593,False,1,0.59335285
0.08269750252789412,False,1,0.5917403
0.09505433875669181,False,1,0.5917403
0.07467845875452178,False,1,0.5856862
0.07280565417294618,False,1,0.5671522
0.1143169757129047,False,1,0.58847404
0.02996197951817934,False,1,0.51602304
0.05383842276216801,False,1,0.55281234
0.017393484348095865,False,0,0.488104
0.04180723904258207,False,0,0.49014804
0.35072350499946636,True,1,0.5548336
0.35511728958256394,True,1,0.5245608
