score,trade,xgb_signal,xgb_proba
0.31875192940006025,False,1,0.5853882
0.07301903364884435,False,1,0.5853882
0.07945089194796216,False,1,0.5853882
0.3224355049622344,False,1,0.5853882
0.320830166587618,False,1,0.5853882
0.3430130938541618,False,1,0.5853882
0.34952377417705116,False,1,0.5853882
0.3551257773458941,False,1,0.5853882
0.3608626691046353,False,1,0.5853882
0.3567677663170824,False,1,0.5853882
0.34574772846768215,False,1,0.5827746
0.35222626365074755,False,1,0.5827746
0.35903800575167055,False,1,0.5827746
0.36475717296142307,False,1,0.5827746
0.37418489629402785,True,1,0.5827746
0.3785286651008153,True,1,0.5827746
0.3757890964451579,True,1,0.58477205
0.363938161019446,False,1,0.58477205
0.36118181007909955,False,1,0.5853882
0.34899164655212334,False,1,0.5853882
0.3412998155317519,False,1,0.5853882
0.35899885598165593,False,1,0.5853882
0.36698631432955453,False,1,0.5853882
0.3810495770055434,True,1,0.5853882
0.3897067661858196,True,1,0.5853882
0.3958880937740801,True,1,0.5853882
0.40016577820239585,True,1,0.5853882
0.4000248684290909,True,1,0.5853882
0.3990438770970239,True,1,0.5853882
0.39287000753585005,True,1,0.5853882
0.39607648458136857,True,1,0.5853882
0.3992718684635212,True,1,0.5853882
0.3989499476789611,True,1,0.5853882
0.4111328331102733,True,1,0.5853882
0.41670894702011585,True,1,0.58454895
0.4051678199431594,True,1,0.5827746
0.39481463306657416,True,1,0.58477205
0.38256503740836345,True,1,0.58477205
0.3714432310461406,True,1,0.58477205
0.3693385604264606,True,1,0.5853882
0.36116632033053503,False,1,0.5853882
0.366685557652629,False,1,0.5853882
0.36947893274282717,True,1,0.58477205
0.36042170385581124,False,1,0.58477205
0.3531502135005254,False,1,0.58477205
0.34790324892883,False,1,0.58477205
0.3304185928575429,False,1,0.58477205
0.32958220798642385,False,1,0.5853882
0.33627175613292004,False,1,0.5827746
0.32825852195679145,False,1,0.5827746
0.3272816873013594,False,1,0.5827746
0.31903414134154784,False,1,0.5827746
0.3586337255828824,False,1,0.58454895
0.38680504342831007,True,1,0.58454895
0.3990584962164079,True,1,0.5827746
0.4145646002864601,True,1,0.5827746
0.42708141236132086,True,1,0.5827746
0.43499423533765946,True,1,0.58454895
0.443153825811214,True,1,0.5827746
